p_value	real_mean	simulated_mean
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	0.3333333333333333	0.0
0.0	0.6666666666666666	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	0.75	0.0
0.0	0.75	0.0
0.0	0.75	0.0
0.0	0.75	0.0
0.0	0.7999999999999999	0.0
0.0	0.7999999999999999	0.0
0.0	0.7999999999999999	0.0
0.0	0.8333333333333333	0.0
0.0	0.8333333333333333	0.0
0.0	0.8333333333333333	0.0
0.0	0.7142857142857143	0.0
0.0	0.7142857142857143	0.0
0.0	0.7142857142857143	0.0
0.0	0.7142857142857143	0.0
0.0	0.7142857142857143	0.0
0.0	0.7142857142857143	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	0.8888888888888891	0.0
0.0	0.8888888888888891	0.0
0.0	0.7999999999999999	0.0
0.0	0.7272727272727274	0.0
0.0	0.6153846153846154	0.0
0.0	0.5714285714285713	0.0
0.0	0.7142857142857143	0.0
0.0	0.7142857142857143	0.0
0.0	0.6666666666666666	0.0
0.0	0.7333333333333333	0.0
0.0	0.7999999999999999	0.0
0.0	0.7222222222222222	0.0
0.0	0.7222222222222222	0.0
0.0	0.7777777777777778	0.0
0.0	0.8333333333333333	0.0
